Identification,Latitude,Longitude,Time of Observation,Sea Level Pressure,Characteristics of Pressure Tendency,Pressure Tendency,Air Temperature,Wet Bulb Temperature,Dew Point Temperature,Sea Surface Temperature,Wave Direction,Wave Period,Wave Height,Swell Direction,Swell Period,Swell Height,Total Cloud Amount,Low Cloud Amount,Low Cloud Type,Cloud Height Indicator,Cloud Height,Middle Cloud Type,High Cloud Type,Visibility,Visibility Indicator,Present Weather,Past Weather,Wind Direction,Wind Speed
MLSC1, 36.8, 238.0,2012-02-15T23:27:00, , , ,59.0, ,47.5, , , , , , , , , , , ,A, , , , , , ,310, 67
MLSC1, 36.8, 238.0,2012-02-15T23:34:00, , , ,60.1, ,48.7, , , , , , , , , , , ,A, , , , , , ,290, 57
MLSC1, 36.8, 238.0,2012-02-15T23:48:00, , , ,59.7, ,48.4, , , , , , , , , , , ,A, , , , , , ,290, 72
MLSC1, 36.8, 238.0,2012-02-15T23:55:00, , , ,59.7, ,48.6, , , , , , , , , , , ,A, , , , , , ,320, 41
MLSC1, 36.8, 238.0,2012-02-16T00:09:00, , , ,59.4, ,48.0, , , , , , , , , , , ,A, , , , , , ,320, 41
MLSC1, 36.8, 238.2,2012-02-16T00:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-16T00:21:00, , , ,59.5, ,48.2, , , , , , , , , , , ,A, , , , , , ,330, 41
MLSC1, 36.8, 238.0,2012-02-16T00:36:00, , , ,59.0, ,47.7, , , , , , , , , , , ,A, , , , , , ,310, 46
MLSC1, 36.8, 238.0,2012-02-16T00:51:00, , , ,59.2, ,47.7, , , , , , , , , , , ,A, , , , , , ,320, 36
MLSC1, 36.8, 238.0,2012-02-16T01:04:00, , , ,58.5, ,46.9, , , , , , , , , , , ,A, , , , , , ,310, 31
MLSC1, 36.8, 238.2,2012-02-16T01:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-16T01:18:00, , , ,58.8, ,47.3, , , , , , , , , , , ,A, , , , , , ,320, 41
MLSC1, 36.8, 238.0,2012-02-16T01:33:00, , , ,59.4, ,48.0, , , , , , , , , , , ,A, , , , , , ,310, 36
MLSC1, 36.8, 238.0,2012-02-16T01:46:00, , , ,59.0, ,47.7, , , , , , , , , , , ,A, , , , , , ,310, 46
MLSC1, 36.8, 238.0,2012-02-16T02:00:00, , , ,58.3, ,46.8, , , , , , , , , , , ,A, , , , , , ,320, 36
MLSC1, 36.8, 238.2,2012-02-16T02:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-16T02:15:00, , , ,59.2, ,47.8, , , , , , , , , , , ,A, , , , , , ,290, 62
MLSC1, 36.8, 238.0,2012-02-16T02:28:00, , , ,59.4, ,47.8, , , , , , , , , , , ,A, , , , , , ,300, 57
MLSC1, 36.8, 238.0,2012-02-16T02:42:00, , , ,58.6, ,47.3, , , , , , , , , , , ,A, , , , , , ,300, 57
MLSC1, 36.8, 238.0,2012-02-16T02:57:00, , , ,59.4, ,48.2, , , , , , , , , , , ,A, , , , , , ,310, 57
MLSC1, 36.8, 238.0,2012-02-16T03:10:00, , , ,59.0, ,47.7, , , , , , , , , , , ,A, , , , , , ,310, 51
MLSC1, 36.8, 238.2,2012-02-16T03:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-16T03:24:00, , , ,59.9, ,48.6, , , , , , , , , , , ,A, , , , , , ,310, 51
MLSC1, 36.8, 238.0,2012-02-16T03:37:00, , , ,59.9, ,48.7, , , , , , , , , , , ,A, , , , , , ,310, 51
MLSC1, 36.8, 238.0,2012-02-16T03:52:00, , , ,59.9, ,48.6, , , , , , , , , , , ,A, , , , , , ,300, 51
MLSC1, 36.8, 238.0,2012-02-16T04:06:00, , , ,59.7, ,48.4, , , , , , , , , , , ,A, , , , , , ,310, 46
MLSC1, 36.8, 238.2,2012-02-16T04:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-16T04:21:00, , , ,59.5, ,48.2, , , , , , , , , , , ,A, , , , , , ,300, 31
MLSC1, 36.8, 238.0,2012-02-16T04:34:00, , , ,59.5, ,48.2, , , , , , , , , , , ,A, , , , , , ,300, 31
MLSC1, 36.8, 238.0,2012-02-16T04:48:00, , , ,59.9, ,48.4, , , , , , , , , , , ,A, , , , , , ,360, 10
MLSC1, 36.8, 238.0,2012-02-16T05:03:00, , , ,59.2, ,47.7, , , , , , , , , , , ,A, , , , , , ,110, 10
MLSC1, 36.8, 238.2,2012-02-16T05:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-16T05:18:00, , , ,59.2, ,47.7, , , , , , , , , , , ,A, , , , , , , 90, 21
MLSC1, 36.8, 238.0,2012-02-16T05:31:00, , , ,60.1, ,48.7, , , , , , , , , , , ,A, , , , , , ,120, 26
MLSC1, 36.8, 238.0,2012-02-16T05:45:00, , , ,59.4, ,47.8, , , , , , , , , , , ,A, , , , , , ,100, 26
MLSC1, 36.8, 238.0,2012-02-16T06:00:00, , , ,59.4, ,48.0, , , , , , , , , , , ,A, , , , , , ,130, 26
MLSC1, 36.8, 238.0,2012-02-16T06:13:00, , , ,59.4, ,47.8, , , , , , , , , , , ,A, , , , , , ,110, 21
MLSC1, 36.8, 238.0,2012-02-16T06:30:00, , , ,59.0, ,47.5, , , , , , , , , , , ,A, , , , , , ,100, 10
MLSC1, 36.8, 238.0,2012-02-16T06:43:00, , , ,59.7, ,48.2, , , , , , , , , , , ,A, , , , , , ,110, 15
MLSC1, 36.8, 238.0,2012-02-16T06:57:00, , , ,58.8, ,47.1, , , , , , , , , , , ,A, , , , , , ,120, 21
MLSC1, 36.8, 238.0,2012-02-16T07:12:00, , , ,59.5, ,48.0, , , , , , , , , , , ,A, , , , , , ,110, 15
MLSC1, 36.8, 238.2,2012-02-16T07:13:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-16T07:27:00, , , ,59.4, ,47.7, , , , , , , , , , , ,A, , , , , , ,100, 21
MLSC1, 36.8, 238.0,2012-02-16T07:40:00, , , ,59.5, ,48.0, , , , , , , , , , , ,A, , , , , , ,130, 21
MLSC1, 36.8, 238.0,2012-02-16T07:54:00, , , ,59.4, ,47.7, , , , , , , , , , , ,A, , , , , , ,100, 21
MLSC1, 36.8, 238.0,2012-02-16T08:09:00, , , ,59.2, ,47.5, , , , , , , , , , , ,A, , , , , , ,110, 31
MLSC1, 36.8, 238.2,2012-02-16T08:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-16T08:24:00, , , ,60.6, ,49.1, , , , , , , , , , , ,A, , , , , , ,120, 26
MLSC1, 36.8, 238.0,2012-02-16T08:36:00, , , ,59.4, ,47.8, , , , , , , , , , , ,A, , , , , , ,140, 10
MLSC1, 36.8, 238.0,2012-02-16T08:51:00, , , ,59.0, ,47.3, , , , , , , , , , , ,A, , , , , , , 80, 26
MLSC1, 36.8, 238.0,2012-02-16T09:06:00, , , ,60.3, ,48.7, , , , , , , , , , , ,A, , , , , , ,140, 26
MLSC1, 36.8, 238.2,2012-02-16T09:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-16T09:19:00, , , ,60.3, ,48.7, , , , , , , , , , , ,A, , , , , , ,120, 26
MLSC1, 36.8, 238.0,2012-02-16T09:33:00, , , ,59.5, ,48.0, , , , , , , , , , , ,A, , , , , , , 80, 15
MLSC1, 36.8, 238.0,2012-02-16T09:46:00, , , ,59.4, ,47.7, , , , , , , , , , , ,A, , , , , , , 50, 10
MLSC1, 36.8, 238.0,2012-02-16T10:01:00, , , ,59.7, ,48.2, , , , , , , , , , , ,A, , , , , , ,130, 31
MLSC1, 36.8, 238.2,2012-02-16T10:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-16T10:15:00, , , ,59.2, ,47.5, , , , , , , , , , , ,A, , , , , , ,120,  5
MLSC1, 36.8, 238.0,2012-02-16T10:30:00, , , ,59.5, ,47.8, , , , , , , , , , , ,A, , , , , , ,190, 10
MLSC1, 36.8, 238.0,2012-02-16T10:43:00, , , ,58.8, ,47.1, , , , , , , , , , , ,A, , , , , , ,100, 15
MLSC1, 36.8, 238.0,2012-02-16T10:57:00, , , ,59.9, ,48.4, , , , , , , , , , , ,A, , , , , , ,120, 26
MLSC1, 36.8, 238.0,2012-02-16T11:12:00, , , ,60.1, ,48.4, , , , , , , , , , , ,A, , , , , , ,120, 21
MLSC1, 36.8, 238.2,2012-02-16T11:12:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-16T11:25:00, , , ,60.1, ,48.6, , , , , , , , , , , ,A, , , , , , ,120, 15
MLSC1, 36.8, 238.0,2012-02-16T11:39:00, , , ,59.5, ,47.7, , , , , , , , , , , ,A, , , , , , ,120, 15
MLSC1, 36.8, 238.0,2012-02-16T11:54:00, , , ,59.5, ,47.8, , , , , , , , , , , ,A, , , , , , ,160, 36
MLSC1, 36.8, 238.0,2012-02-16T12:07:00, , , ,59.9, ,48.4, , , , , , , , , , , ,A, , , , , , , 80, 15
MLSC1, 36.8, 238.2,2012-02-16T12:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-16T12:21:00, , , ,60.3, ,48.7, , , , , , , , , , , ,A, , , , , , ,120, 31
MLSC1, 36.8, 238.0,2012-02-16T12:34:00, , , ,59.7, ,48.2, , , , , , , , , , , ,A, , , , , , ,110, 21
MLSC1, 36.8, 238.0,2012-02-16T12:48:00, , , ,60.3, ,48.9, , , , , , , , , , , ,A, , , , , , ,120, 31
MLSC1, 36.8, 238.0,2012-02-16T13:03:00, , , ,60.1, ,48.6, , , , , , , , , , , ,A, , , , , , , 80, 31
MLSC1, 36.8, 238.2,2012-02-16T13:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-16T13:18:00, , , ,60.3, ,48.9, , , , , , , , , , , ,A, , , , , , , 90, 26
MLSC1, 36.8, 238.0,2012-02-16T13:33:00, , , ,60.3, ,48.7, , , , , , , , , , , ,A, , , , , , ,220, 10
MLSC1, 36.8, 238.0,2012-02-16T13:46:00, , , ,60.8, ,49.6, , , , , , , , , , , ,A, , , , , , ,361,  0
MLSC1, 36.8, 238.0,2012-02-16T14:00:00, , , ,60.1, ,48.4, , , , , , , , , , , ,A, , , , , , ,190, 31
MLSC1, 36.8, 238.2,2012-02-16T14:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-16T14:13:00, , , ,60.8, ,49.5, , , , , , , , , , , ,A, , , , , , ,210, 10
MLSC1, 36.8, 238.0,2012-02-16T14:28:00, , , ,60.8, ,49.3, , , , , , , , , , , ,A, , , , , , ,190, 21
MLSC1, 36.8, 238.0,2012-02-16T14:42:00, , , ,60.4, ,48.7, , , , , , , , , , , ,A, , , , , , ,160, 10
MLSC1, 36.8, 238.0,2012-02-16T14:57:00, , , ,60.6, ,48.9, , , , , , , , , , , ,A, , , , , , ,110, 21
MLSC1, 36.8, 238.0,2012-02-16T15:10:00, , , ,60.4, ,48.9, , , , , , , , , , , ,A, , , , , , ,280,  5
MLSC1, 36.8, 238.2,2012-02-16T15:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-16T15:24:00, , , ,60.3, ,48.7, , , , , , , , , , , ,A, , , , , , ,140,  5
MLSC1, 36.8, 238.0,2012-02-16T15:37:00, , , ,60.4, ,48.9, , , , , , , , , , , ,A, , , , , , ,170, 21
MLSC1, 36.8, 238.0,2012-02-16T15:52:00, , , ,60.3, ,48.7, , , , , , , , , , , ,A, , , , , , ,120, 15
MLSC1, 36.8, 238.0,2012-02-16T16:06:00, , , ,60.6, ,49.1, , , , , , , , , , , ,A, , , , , , ,110, 15
MLSC1, 36.8, 238.2,2012-02-16T16:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-16T16:21:00, , , ,61.0, ,49.6, , , , , , , , , , , ,A, , , , , , , 70, 10
MLSC1, 36.8, 238.0,2012-02-16T16:34:00, , , ,61.0, ,49.5, , , , , , , , , , , ,A, , , , , , , 40, 10
MLSC1, 36.8, 238.0,2012-02-16T16:48:00, , , ,60.8, ,49.3, , , , , , , , , , , ,A, , , , , , , 50, 10
MLSC1, 36.8, 238.0,2012-02-16T17:03:00, , , ,60.6, ,49.3, , , , , , , , , , , ,A, , , , , , ,361,  0
MLSC1, 36.8, 238.2,2012-02-16T17:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-16T17:16:00, , , ,61.0, ,49.6, , , , , , , , , , , ,A, , , , , , , 10, 15
MLSC1, 36.8, 238.0,2012-02-16T17:30:00, , , ,61.0, ,49.6, , , , , , , , , , , ,A, , , , , , , 10, 10
MLSC1, 36.8, 238.0,2012-02-16T17:45:00, , , ,61.3, ,50.0, , , , , , , , , , , ,A, , , , , , ,340, 10
MLSC1, 36.8, 238.0,2012-02-16T17:58:00, , , ,60.3, ,48.7, , , , , , , , , , , ,A, , , , , , , 60, 10
MLSC1, 36.8, 238.0,2012-02-16T18:12:00, , , ,60.4, ,48.9, , , , , , , , , , , ,A, , , , , , ,120,  5
MLSC1, 36.8, 238.2,2012-02-16T18:12:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-16T18:25:00, , , ,60.8, ,49.3, , , , , , , , , , , ,A, , , , , , ,330, 10
MLSC1, 36.8, 238.0,2012-02-16T18:40:00, , , ,60.6, ,49.1, , , , , , , , , , , ,A, , , , , , ,280, 15
MLSC1, 36.8, 238.0,2012-02-16T18:55:00, , , ,60.8, ,49.5, , , , , , , , , , , ,A, , , , , , ,300, 21
MLSC1, 36.8, 238.0,2012-02-16T19:09:00, , , ,60.4, ,49.1, , , , , , , , , , , ,A, , , , , , ,290, 10
MLSC1, 36.8, 238.2,2012-02-16T19:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-16T19:24:00, , , ,60.3, ,48.6, , , , , , , , , , , ,A, , , , , , ,250, 10
MLSC1, 36.8, 238.0,2012-02-16T19:37:00, , , ,60.6, ,49.1, , , , , , , , , , , ,A, , , , , , ,260, 21
MLSC1, 36.8, 238.0,2012-02-16T19:51:00, , , ,60.6, ,49.3, , , , , , , , , , , ,A, , , , , , ,260, 15
MLSC1, 36.8, 238.0,2012-02-16T20:06:00, , , ,60.6, ,49.1, , , , , , , , , , , ,A, , , , , , ,260, 15
MLSC1, 36.8, 238.2,2012-02-16T20:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-16T20:21:00, , , ,59.5, ,47.8, , , , , , , , , , , ,A, , , , , , ,270, 21
MLSC1, 36.8, 238.0,2012-02-16T20:34:00, , , ,60.3, ,48.9, , , , , , , , , , , ,A, , , , , , ,260, 31
MLSC1, 36.8, 238.0,2012-02-16T20:48:00, , , ,60.3, ,48.9, , , , , , , , , , , ,A, , , , , , ,270, 36
MLSC1, 36.8, 238.0,2012-02-16T21:01:00, , , ,60.8, ,49.3, , , , , , , , , , , ,A, , , , , , ,260, 26
MLSC1, 36.8, 238.2,2012-02-16T21:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-16T21:18:00, , , ,60.4, ,49.1, , , , , , , , , , , ,A, , , , , , ,260, 36
MLSC1, 36.8, 238.0,2012-02-16T21:31:00, , , ,60.3, ,48.9, , , , , , , , , , , ,A, , , , , , ,280, 51
MLSC1, 36.8, 238.0,2012-02-16T21:45:00, , , ,60.1, ,48.6, , , , , , , , , , , ,A, , , , , , ,280, 51
MLSC1, 36.8, 238.0,2012-02-16T22:00:00, , , ,60.3, ,48.9, , , , , , , , , , , ,A, , , , , , ,280, 57
MLSC1, 36.8, 238.0,2012-02-16T22:13:00, , , ,60.3, ,48.9, , , , , , , , , , , ,A, , , , , , ,300, 36
MLSC1, 36.8, 238.0,2012-02-16T22:28:00, , , ,60.4, ,49.1, , , , , , , , , , , ,A, , , , , , ,300, 41
MLSC1, 36.8, 238.0,2012-02-16T22:42:00, , , ,60.3, ,48.9, , , , , , , , , , , ,A, , , , , , ,300, 31
MLSC1, 36.8, 238.0,2012-02-16T22:57:00, , , ,61.0, ,49.6, , , , , , , , , , , ,A, , , , , , ,280, 36
MLSC1, 36.8, 238.0,2012-02-16T23:10:00, , , ,60.6, ,49.3, , , , , , , , , , , ,A, , , , , , ,290, 31
MLSC1, 36.8, 238.2,2012-02-16T23:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-16T23:25:00, , , ,60.4, ,49.1, , , , , , , , , , , ,A, , , , , , ,290, 41
MLSC1, 36.8, 238.0,2012-02-16T23:42:00, , , ,59.5, ,48.4, , , , , , , , , , , ,A, , , , , , ,320, 57
MLSC1, 36.8, 238.0,2012-02-16T23:54:00, , , ,59.7, ,48.4, , , , , , , , , , , ,A, , , , , , ,290, 41
MLSC1, 36.8, 238.0,2012-02-17T00:07:00, , , ,61.0, ,49.8, , , , , , , , , , , ,A, , , , , , ,310, 26
MLSC1, 36.8, 238.2,2012-02-17T00:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-17T00:21:00, , , ,60.6, ,49.3, , , , , , , , , , , ,A, , , , , , ,280, 15
MLSC1, 36.8, 238.0,2012-02-17T00:36:00, , , ,60.6, ,49.3, , , , , , , , , , , ,A, , , , , , ,290, 15
MLSC1, 36.8, 238.0,2012-02-17T00:51:00, , , ,60.3, ,48.9, , , , , , , , , , , ,A, , , , , , ,300, 21
MLSC1, 36.8, 238.0,2012-02-17T01:04:00, , , ,60.3, ,49.1, , , , , , , , , , , ,A, , , , , , ,310, 21
MLSC1, 36.8, 238.2,2012-02-17T01:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-17T01:18:00, , , ,60.4, ,49.3, , , , , , , , , , , ,A, , , , , , ,310, 15
MLSC1, 36.8, 238.0,2012-02-17T01:33:00, , , ,60.1, ,48.7, , , , , , , , , , , ,A, , , , , , ,310, 15
MLSC1, 36.8, 238.0,2012-02-17T01:48:00, , , ,60.3, ,48.9, , , , , , , , , , , ,A, , , , , , ,320, 10
MLSC1, 36.8, 238.0,2012-02-17T02:01:00, , , ,60.4, ,49.3, , , , , , , , , , , ,A, , , , , , ,330,  5
MLSC1, 36.8, 238.2,2012-02-17T02:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-17T02:15:00, , , ,59.9, ,48.6, , , , , , , , , , , ,A, , , , , , ,361,  0
MLSC1, 36.8, 238.0,2012-02-17T02:30:00, , , ,59.5, ,48.2, , , , , , , , , , , ,A, , , , , , ,150, 10
MLSC1, 36.8, 238.0,2012-02-17T02:45:00, , , ,60.4, ,49.5, , , , , , , , , , , ,A, , , , , , ,130, 15
MLSC1, 36.8, 238.0,2012-02-17T02:58:00, , , ,60.3, ,48.9, , , , , , , , , , , ,A, , , , , , ,120, 26
MLSC1, 36.8, 238.0,2012-02-17T03:12:00, , , ,60.4, ,49.3, , , , , , , , , , , ,A, , , , , , ,120, 31
MLSC1, 36.8, 238.2,2012-02-17T03:12:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-17T03:25:00, , , ,59.7, ,48.2, , , , , , , , , , , ,A, , , , , , ,120, 31
MLSC1, 36.8, 238.0,2012-02-17T03:40:00, , , ,60.1, ,48.9, , , , , , , , , , , ,A, , , , , , ,120, 26
MLSC1, 36.8, 238.0,2012-02-17T03:55:00, , , ,59.9, ,48.6, , , , , , , , , , , ,A, , , , , , ,120, 36
MLSC1, 36.8, 238.0,2012-02-17T04:09:00, , , ,59.5, ,48.0, , , , , , , , , , , ,A, , , , , , ,110, 31
MLSC1, 36.8, 238.2,2012-02-17T04:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-17T04:24:00, , , ,59.2, ,47.7, , , , , , , , , , , ,A, , , , , , ,110, 21
MLSC1, 36.8, 238.0,2012-02-17T04:37:00, , , ,60.3, ,48.9, , , , , , , , , , , ,A, , , , , , ,110, 21
MLSC1, 36.8, 238.0,2012-02-17T04:51:00, , , ,59.7, ,48.4, , , , , , , , , , , ,A, , , , , , ,110, 21
MLSC1, 36.8, 238.0,2012-02-17T05:06:00, , , ,59.7, ,48.2, , , , , , , , , , , ,A, , , , , , ,120, 26
MLSC1, 36.8, 238.2,2012-02-17T05:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-17T05:21:00, , , ,59.5, ,48.0, , , , , , , , , , , ,A, , , , , , ,100, 21
MLSC1, 36.8, 238.0,2012-02-17T05:36:00, , , ,59.5, ,48.0, , , , , , , , , , , ,A, , , , , , ,100, 15
MLSC1, 36.8, 238.0,2012-02-17T05:48:00, , , ,59.7, ,48.2, , , , , , , , , , , ,A, , , , , , , 80, 15
MLSC1, 36.8, 238.0,2012-02-17T06:03:00, , , ,59.9, ,48.4, , , , , , , , , , , ,A, , , , , , ,100,  5
MLSC1, 36.8, 238.2,2012-02-17T06:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-17T06:18:00, , , ,60.1, ,48.6, , , , , , , , , , , ,A, , , , , , ,100, 15
MLSC1, 36.8, 238.0,2012-02-17T06:33:00, , , ,59.4, ,47.8, , , , , , , , , , , ,A, , , , , , , 90, 10
MLSC1, 36.8, 238.0,2012-02-17T06:46:00, , , ,60.1, ,48.6, , , , , , , , , , , ,A, , , , , , , 90, 21
MLSC1, 36.8, 238.0,2012-02-17T07:03:00, , , ,59.5, ,48.2, , , , , , , , , , , ,A, , , , , , ,110, 15
MLSC1, 36.8, 238.2,2012-02-17T07:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-17T07:16:00, , , ,60.1, ,48.6, , , , , , , , , , , ,A, , , , , , ,120, 15
MLSC1, 36.8, 238.0,2012-02-17T07:31:00, , , ,59.5, ,47.8, , , , , , , , , , , ,A, , , , , , , 90, 15
MLSC1, 36.8, 238.0,2012-02-17T07:45:00, , , ,60.1, ,48.6, , , , , , , , , , , ,A, , , , , , ,100, 21
MLSC1, 36.8, 238.0,2012-02-17T08:00:00, , , ,59.4, ,47.8, , , , , , , , , , , ,A, , , , , , ,100, 26
MLSC1, 36.8, 238.2,2012-02-17T08:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-17T08:15:00, , , ,59.0, ,47.5, , , , , , , , , , , ,A, , , , , , ,100, 26
MLSC1, 36.8, 238.0,2012-02-17T08:28:00, , , ,59.7, ,48.2, , , , , , , , , , , ,A, , , , , , ,120, 26
MLSC1, 36.8, 238.0,2012-02-17T08:43:00, , , ,59.4, ,47.7, , , , , , , , , , , ,A, , , , , , ,110, 26
MLSC1, 36.8, 238.0,2012-02-17T08:57:00, , , ,59.5, ,47.8, , , , , , , , , , , ,A, , , , , , ,120, 26
MLSC1, 36.8, 238.0,2012-02-17T09:10:00, , , ,59.7, ,48.4, , , , , , , , , , , ,A, , , , , , ,110, 21
MLSC1, 36.8, 238.2,2012-02-17T09:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-17T09:24:00, , , ,59.0, ,47.1, , , , , , , , , , , ,A, , , , , , ,110, 15
MLSC1, 36.8, 238.0,2012-02-17T09:40:00, , , ,59.5, ,48.0, , , , , , , , , , , ,A, , , , , , ,110, 21
MLSC1, 36.8, 238.0,2012-02-17T09:54:00, , , ,59.5, ,47.8, , , , , , , , , , , ,A, , , , , , ,100, 15
MLSC1, 36.8, 238.0,2012-02-17T10:09:00, , , ,59.5, ,47.8, , , , , , , , , , , ,A, , , , , , ,130, 26
MLSC1, 36.8, 238.2,2012-02-17T10:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-17T10:22:00, , , ,59.4, ,47.7, , , , , , , , , , , ,A, , , , , , ,100, 26
MLSC1, 36.8, 238.0,2012-02-17T10:36:00, , , ,59.9, ,48.6, , , , , , , , , , , ,A, , , , , , , 90, 15
MLSC1, 36.8, 238.0,2012-02-17T10:51:00, , , ,59.9, ,48.4, , , , , , , , , , , ,A, , , , , , ,100, 26
MLSC1, 36.8, 238.0,2012-02-17T11:03:00, , , ,60.1, ,48.4, , , , , , , , , , , ,A, , , , , , ,100, 21
MLSC1, 36.8, 238.2,2012-02-17T11:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-17T11:19:00, , , ,59.7, ,48.2, , , , , , , , , , , ,A, , , , , , ,100, 26
MLSC1, 36.8, 238.0,2012-02-17T11:33:00, , , ,59.5, ,47.7, , , , , , , , , , , ,A, , , , , , ,110, 15
MLSC1, 36.8, 238.0,2012-02-17T11:48:00, , , ,59.2, ,47.5, , , , , , , , , , , ,A, , , , , , ,110, 15
MLSC1, 36.8, 238.0,2012-02-17T12:00:00, , , ,60.6, ,49.1, , , , , , , , , , , ,A, , , , , , ,110,  5
MLSC1, 36.8, 238.2,2012-02-17T12:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-17T12:16:00, , , ,60.1, ,48.7, , , , , , , , , , , ,A, , , , , , ,100, 21
MLSC1, 36.8, 238.0,2012-02-17T12:30:00, , , ,60.6, ,49.1, , , , , , , , , , , ,A, , , , , , ,110, 26
MLSC1, 36.8, 238.0,2012-02-17T12:45:00, , , ,60.1, ,48.6, , , , , , , , , , , ,A, , , , , , ,110, 21
MLSC1, 36.8, 238.0,2012-02-17T13:00:00, , , ,60.3, ,48.7, , , , , , , , , , , ,A, , , , , , ,110, 15
MLSC1, 36.8, 238.0,2012-02-17T13:13:00, , , ,60.4, ,48.9, , , , , , , , , , , ,A, , , , , , ,100, 10
MLSC1, 36.8, 238.0,2012-02-17T13:27:00, , , ,60.6, ,49.1, , , , , , , , , , , ,A, , , , , , , 20,  5
MLSC1, 36.8, 238.0,2012-02-17T13:42:00, , , ,60.3, ,48.6, , , , , , , , , , , ,A, , , , , , , 20, 10
MLSC1, 36.8, 238.0,2012-02-17T13:57:00, , , ,60.1, ,48.6, , , , , , , , , , , ,A, , , , , , ,361,  0
MLSC1, 36.8, 238.0,2012-02-17T14:10:00, , , ,59.9, ,48.4, , , , , , , , , , , ,A, , , , , , ,120,  5
MLSC1, 36.8, 238.2,2012-02-17T14:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-17T14:25:00, , , ,61.3, ,49.8, , , , , , , , , , , ,A, , , , , , , 30, 15
MLSC1, 36.8, 238.0,2012-02-17T14:39:00, , , ,60.6, ,49.1, , , , , , , , , , , ,A, , , , , , , 80, 10
MLSC1, 36.8, 238.0,2012-02-17T14:54:00, , , ,61.3, ,50.0, , , , , , , , , , , ,A, , , , , , ,120, 10
MLSC1, 36.8, 238.0,2012-02-17T15:07:00, , , ,60.3, ,48.7, , , , , , , , , , , ,A, , , , , , ,120, 26
